,ETHCAT,GENCAT,ANYELL0812,AVG_GPA3,anyspd1,trulydis_b,Frequency
40,Latinx,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,665.0
41,Latinx,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,519.0
42,Latinx,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,480.99999999999994
43,Latinx,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,387.8
44,Latinx,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,679.0
45,Latinx,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,521.0
46,Latinx,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,487.99999999999994
47,Latinx,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,384.8
48,Latinx,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,584.9999999999999
49,Latinx,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,495.99999999999994
50,Latinx,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,392.99999999999994
51,Latinx,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,345.59999999999997
52,Latinx,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,592.9999999999999
53,Latinx,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,480.99999999999994
54,Latinx,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,407.99999999999994
55,Latinx,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,362.59999999999997
56,Latinx,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,713.0
57,Latinx,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,560.9999999999999
58,Latinx,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,517.0
59,Latinx,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,414.99999999999994
60,Latinx,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,700.0
61,Latinx,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,581.9999999999999
62,Latinx,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,516.0
63,Latinx,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,433.99999999999994
64,Black,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,507.0
65,Black,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,412.2
66,Black,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,355.8
67,Black,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,319.24
68,Black,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,536.0
69,Black,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,448.2
70,Black,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,390.8
71,Black,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,291.24
72,Black,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,647.0
73,Black,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,522.0
74,Black,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,473.99999999999994
75,Black,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,377.8
76,Black,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,645.0
77,Black,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,537.0
78,Black,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,470.99999999999994
79,Black,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,367.8
80,Black,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,572.9999999999999
81,Black,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,467.99999999999994
82,Black,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,420.99999999999994
83,Black,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,320.59999999999997
84,Black,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,574.9999999999999
85,Black,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,463.99999999999994
86,Black,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,402.99999999999994
87,Black,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,343.59999999999997
88,Black,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,715.0
89,Black,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,585.9999999999999
90,Black,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,506.99999999999994
91,Black,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,431.99999999999994
92,Black,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,741.0
93,Black,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,606.9999999999999
94,Black,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,522.0
95,Black,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,432.99999999999994
96,White,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,697.0000000000001
97,White,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,528.4000000000001
98,White,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,480.6000000000001
99,White,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,383.8800000000001
100,White,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,692.0000000000001
101,White,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,565.4000000000001
102,White,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,465.6000000000001
103,White,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,410.8800000000001
104,White,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,844.0
105,White,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,682.0000000000001
106,White,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,573.0
107,White,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,498.6
108,White,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,835.0
109,White,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,675.0000000000001
110,White,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,582.0
111,White,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,475.6
112,White,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,739.0000000000001
113,White,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,584.0000000000001
114,White,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,522.0
115,White,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,410.2
116,White,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,768.0000000000001
117,White,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,594.0000000000001
118,White,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,511.0
119,White,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,421.2
120,White,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,933.0
121,White,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,758.0000000000001
122,White,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,647.0
123,White,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,525.0
124,White,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,937.0
125,White,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,759.0000000000001
126,White,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,642.0
127,White,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,535.0
