,ETHCAT,GENCAT,ANYELL0812,AVG_GPA3,anyspd1,trulydis_b,Frequency
76,Black,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,654.0
77,Black,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,542.0
78,Black,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,469.99999999999994
79,Black,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,382.8
80,Black,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,578.9999999999999
81,Black,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,474.99999999999994
82,Black,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,426.99999999999994
83,Black,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,313.59999999999997
84,Black,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,598.9999999999999
85,Black,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,469.99999999999994
86,Black,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,432.99999999999994
87,Black,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,326.59999999999997
88,Black,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,726.0
89,Black,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,577.9999999999999
90,Black,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,519.0
91,Black,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,436.99999999999994
92,Black,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,747.0
93,Black,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,598.9999999999999
94,Black,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,532.0
95,Black,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,417.99999999999994
96,White,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,666.0000000000001
97,White,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,554.4000000000001
98,White,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,489.6000000000001
99,White,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,398.8800000000001
100,White,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,659.0000000000001
101,White,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,524.4000000000001
102,White,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,476.6000000000001
103,White,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,370.8800000000001
104,White,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,828.0
105,White,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,649.0000000000001
106,White,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,614.0
107,White,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,489.6
108,White,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,816.0
109,White,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,685.0000000000001
110,White,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,613.0
111,White,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,458.6
112,White,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,727.0000000000001
113,White,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,607.0000000000001
114,White,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,552.0
115,White,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,445.2
116,White,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,758.0000000000001
117,White,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,612.0000000000001
118,White,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,516.0
119,White,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,442.2
120,White,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,943.0
121,White,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,726.0000000000001
122,White,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,642.0
123,White,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,520.0
124,White,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,939.0
125,White,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,733.0000000000001
126,White,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,658.0
127,White,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,547.0
