,ETHCAT,GENCAT,ANYELL0812,AVG_GPA3,anyspd1,trulydis_b,Frequency
20,Asian,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,836.0
21,Asian,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,669.0000000000001
22,Asian,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,569.9999999999999
23,Asian,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,458.99999999999994
24,Asian,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,1023.0
25,Asian,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,837.0
26,Asian,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,702.0
27,Asian,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,603.9999999999999
28,Asian,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,1000.0
29,Asian,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,815.0
30,Asian,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,740.0
31,Asian,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,565.9999999999999
32,Latinx,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,546.0
33,Latinx,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,413.2
34,Latinx,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,374.8
35,Latinx,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,328.24
36,Latinx,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,551.0
37,Latinx,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,410.2
38,Latinx,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,365.8
39,Latinx,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,322.24
40,Latinx,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,652.0
41,Latinx,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,506.0
42,Latinx,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,464.99999999999994
43,Latinx,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,389.8
44,Latinx,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,662.0
45,Latinx,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,522.0
46,Latinx,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,477.99999999999994
47,Latinx,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,395.8
48,Latinx,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,600.9999999999999
49,Latinx,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,488.99999999999994
50,Latinx,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,415.99999999999994
51,Latinx,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,362.59999999999997
52,Latinx,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,598.9999999999999
53,Latinx,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,478.99999999999994
54,Latinx,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,430.99999999999994
55,Latinx,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,345.59999999999997
56,Latinx,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,735.0
57,Latinx,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,586.9999999999999
58,Latinx,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,502.99999999999994
59,Latinx,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,425.99999999999994
60,Latinx,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,738.0
61,Latinx,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,604.9999999999999
62,Latinx,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,530.0
63,Latinx,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,419.99999999999994
64,Black,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,520.0
65,Black,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,432.2
66,Black,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,378.8
67,Black,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,299.24
68,Black,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,514.0
69,Black,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,427.2
70,Black,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,385.8
71,Black,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,285.24
72,Black,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,665.0
73,Black,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,508.0
74,Black,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,469.99999999999994
75,Black,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,394.8
76,Black,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,651.0
77,Black,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,524.0
78,Black,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,454.99999999999994
79,Black,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,357.8
80,Black,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,571.9999999999999
81,Black,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,490.99999999999994
82,Black,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,424.99999999999994
83,Black,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,324.59999999999997
84,Black,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,587.9999999999999
85,Black,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,484.99999999999994
86,Black,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,391.99999999999994
87,Black,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,321.59999999999997
88,Black,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,703.0
89,Black,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,597.9999999999999
90,Black,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,529.0
91,Black,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,431.99999999999994
92,Black,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,732.0
93,Black,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,582.9999999999999
94,Black,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,522.0
95,Black,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,413.99999999999994
96,White,Male,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,691.0000000000001
97,White,Male,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,536.4000000000001
98,White,Male,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,499.6000000000001
99,White,Male,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,393.8800000000001
100,White,Male,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,679.0000000000001
101,White,Male,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,558.4000000000001
102,White,Male,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,495.6000000000001
103,White,Male,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,365.8800000000001
104,White,Male,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,810.0
105,White,Male,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,684.0000000000001
106,White,Male,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,577.0
107,White,Male,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,463.6
108,White,Male,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,844.0
109,White,Male,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,679.0000000000001
110,White,Male,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,614.0
111,White,Male,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,495.6
112,White,Female,ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,747.0000000000001
113,White,Female,ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,592.0000000000001
114,White,Female,ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,526.0
115,White,Female,ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,441.2
116,White,Female,ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,754.0000000000001
117,White,Female,ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,608.0000000000001
118,White,Female,ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,540.0
119,White,Female,ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,442.2
120,White,Female,No ELL,GPA Under 80,No IEP,Non-Bottom Quintile Neighborhood,912.0
121,White,Female,No ELL,GPA Under 80,No IEP,Bottom Quintile Neighborhood,760.0000000000001
122,White,Female,No ELL,GPA Under 80,IEP,Non-Bottom Quintile Neighborhood,671.0
123,White,Female,No ELL,GPA Under 80,IEP,Bottom Quintile Neighborhood,536.0
124,White,Female,No ELL,GPA Over 80,No IEP,Non-Bottom Quintile Neighborhood,909.0
125,White,Female,No ELL,GPA Over 80,No IEP,Bottom Quintile Neighborhood,737.0000000000001
126,White,Female,No ELL,GPA Over 80,IEP,Non-Bottom Quintile Neighborhood,672.0
127,White,Female,No ELL,GPA Over 80,IEP,Bottom Quintile Neighborhood,519.0
